fips,election,candidate,party,vote
10003,2012,Willard Mitt Romney,Republican,81230
10003,2012,Gary Johnson,Libertarian,2486
10003,2012,Jill Stein,Green,1198
10003,2012,"Virgil H. Goode, Jr.",Write-in,12
10003,2012,Thomas Hoefling,Write-in,4
10005,2012,Willard Mitt Romney,Republican,52119
10005,2012,Barack H. Obama,Democratic,39975
10005,2012,Gary Johnson,Libertarian,719
10005,2012,Jill Stein,Green,409
10005,2012,"Virgil H. Goode, Jr.",Write-in,5
10005,2012,Thomas Hoefling,Write-in,2
10001,2012,Barack H. Obama,Democratic,35527
10001,2012,Willard Mitt Romney,Republican,32135
10001,2012,Gary Johnson,Libertarian,677
10001,2012,Jill Stein,Green,333
10001,2012,"Virgil H. Goode, Jr.",Write-in,6
10001,2012,Thomas Hoefling,Write-in,1
10001,2012,Jill Ann Reed,Write-in,1
11001,2012,Barack H. Obama,Democratic,267070
11001,2012,Willard Mitt Romney,Republican,21381
11001,2012,Jill Stein,DC Statehood Green,2458
11001,2012,Gary Johnson,Libertarian,2083
11001,2012,Write-ins,-,772
12086,2012,Barack H. Obama,FL Democratic,541440
12086,2012,Willard Mitt Romney,Republican FL,332981
12086,2012,Gary Johnson,Libertarian FL,2276
12086,2012,Write-ins,-,865
12086,2012,Jill Stein,Green FL,608
12086,2012,Thomas R. Stevens,Objectivist FL,272
12086,2012,Roseanne Barr,Peace & Freedom,245
12086,2012,Ross C. 'Rocky' Anderson,Justice FL,136
12086,2012,Stewart Alexander,Socialist FL,87
12086,2012,"Virgil H. Goode, Jr.",Constitution FL,80
12086,2012,Andre Barnett,,67
12086,2012,Thomas Hoefling,America's Party FL,61
12086,2012,Peta Lindsay,Socialism and Liberation,44
12086,2012,Jill Ann Reed,Write-in,14
12086,2012,Richard Duncan,,3
12011,2012,Barack H. Obama,FL Democratic,508312
12011,2012,Willard Mitt Romney,Republican FL,244101
12011,2012,Gary Johnson,Libertarian FL,2372
12011,2012,Write-ins,-,932
12011,2012,Jill Stein,Green FL,574
12011,2012,Roseanne Barr,Peace & Freedom,385
12011,2012,Thomas R. Stevens,Objectivist FL,235
12011,2012,"Virgil H. Goode, Jr.",Constitution FL,132
12011,2012,Ross C. 'Rocky' Anderson,Justice FL,104
12011,2012,Stewart Alexander,Socialist FL,77
12011,2012,Andre Barnett,,58
12011,2012,Thomas Hoefling,America's Party FL,46
12011,2012,Peta Lindsay,Socialism and Liberation,26
12099,2012,Barack H. Obama,FL Democratic,349651
12099,2012,Willard Mitt Romney,Republican FL,247398
12099,2012,Gary Johnson,Libertarian FL,2293
12099,2012,Write-ins,-,718
12099,2012,Jill Stein,Green FL,503
12099,2012,Roseanne Barr,Peace & Freedom,353
12099,2012,Thomas R. Stevens,Objectivist FL,161
12099,2012,"Virgil H. Goode, Jr.",Constitution FL,125
12099,2012,Ross C. 'Rocky' Anderson,Justice FL,97
12099,2012,Stewart Alexander,Socialist FL,43
12099,2012,Andre Barnett,,41
12099,2012,Thomas Hoefling,America's Party FL,35
12099,2012,Peta Lindsay,Socialism and Liberation,18
12099,2012,Jill Ann Reed,Write-in,3
12057,2012,Barack H. Obama,FL Democratic,286467
12057,2012,Willard Mitt Romney,Republican FL,250186
12057,2012,Gary Johnson,Libertarian FL,3448
12057,2012,Write-ins,-,1327
12057,2012,Jill Stein,Green FL,681
12057,2012,Roseanne Barr,Peace & Freedom,531
12057,2012,Thomas R. Stevens,Objectivist FL,254
12057,2012,"Virgil H. Goode, Jr.",Constitution FL,177
12057,2012,Ross C. 'Rocky' Anderson,Justice FL,156
12057,2012,Stewart Alexander,Socialist FL,71
12057,2012,Thomas Hoefling,America's Party FL,56
12057,2012,Andre Barnett,,56
12057,2012,Peta Lindsay,Socialism and Liberation,19
12095,2012,Barack H. Obama,FL Democratic,273665
12095,2012,Willard Mitt Romney,Republican FL,188589
12095,2012,Gary Johnson,Libertarian FL,2839
12095,2012,Write-ins,-,944
12095,2012,Jill Stein,Green FL,442
12095,2012,Roseanne Barr,Peace & Freedom,289
12095,2012,Thomas R. Stevens,Objectivist FL,160
12095,2012,"Virgil H. Goode, Jr.",Constitution FL,112
12095,2012,Ross C. 'Rocky' Anderson,Justice FL,85
12095,2012,Andre Barnett,,63
12095,2012,Thomas Hoefling,America's Party FL,54
12095,2012,Stewart Alexander,Socialist FL,43
12095,2012,Peta Lindsay,Socialism and Liberation,18
12103,2012,Barack H. Obama,FL Democratic,239104
12103,2012,Willard Mitt Romney,Republican FL,213258
12103,2012,Gary Johnson,Libertarian FL,3329
12103,2012,Write-ins,-,1412
12103,2012,Jill Stein,Green FL,718
12103,2012,Roseanne Barr,Peace & Freedom,612
12103,2012,Thomas R. Stevens,Objectivist FL,238
12103,2012,"Virgil H. Goode, Jr.",Constitution FL,177
12103,2012,Ross C. 'Rocky' Anderson,Justice FL,107
12103,2012,Thomas Hoefling,America's Party FL,48
12103,2012,Stewart Alexander,Socialist FL,45
12103,2012,Andre Barnett,,41
12103,2012,Peta Lindsay,Socialism and Liberation,20
12103,2012,Jill Ann Reed,Write-in,3
12031,2012,Willard Mitt Romney,Republican FL,211615
12031,2012,Barack H. Obama,FL Democratic,196737
12031,2012,Gary Johnson,Libertarian FL,2325
12031,2012,Write-ins,-,885
12031,2012,Jill Stein,Green FL,398
12031,2012,Roseanne Barr,Peace & Freedom,275
12031,2012,Thomas R. Stevens,Objectivist FL,164
12031,2012,"Virgil H. Goode, Jr.",Constitution FL,133
12031,2012,Ross C. 'Rocky' Anderson,Justice FL,68
12031,2012,Thomas Hoefling,America's Party FL,51
12031,2012,Andre Barnett,,42
12031,2012,Stewart Alexander,Socialist FL,24
12031,2012,Peta Lindsay,Socialism and Liberation,15
12031,2012,Jill Ann Reed,Write-in,1
12071,2012,Willard Mitt Romney,Republican FL,154163
12071,2012,Barack H. Obama,FL Democratic,110157
12071,2012,Gary Johnson,Libertarian FL,1177
12071,2012,Write-ins,-,433
12071,2012,Jill Stein,Green FL,206
12071,2012,Roseanne Barr,Peace & Freedom,182
12071,2012,Thomas R. Stevens,Objectivist FL,101
12071,2012,"Virgil H. Goode, Jr.",Constitution FL,68
12071,2012,Ross C. 'Rocky' Anderson,Justice FL,33
12071,2012,Thomas Hoefling,America's Party FL,27
12071,2012,Stewart Alexander,Socialist FL,25
12071,2012,Andre Barnett,,22
12071,2012,Peta Lindsay,Socialism and Liberation,4
12009,2012,Willard Mitt Romney,Republican FL,159300
12009,2012,Barack H. Obama,FL Democratic,122993
12009,2012,Gary Johnson,Libertarian FL,1974
12009,2012,Write-ins,-,869
12009,2012,Roseanne Barr,Peace & Freedom,412
12009,2012,Jill Stein,Green FL,388
12009,2012,Thomas R. Stevens,Objectivist FL,164
12009,2012,"Virgil H. Goode, Jr.",Constitution FL,129
12009,2012,Ross C. 'Rocky' Anderson,Justice FL,75
12009,2012,Thomas Hoefling,America's Party FL,50
12009,2012,Andre Barnett,,34
12009,2012,Stewart Alexander,Socialist FL,26
12009,2012,Peta Lindsay,Socialism and Liberation,14
12105,2012,Willard Mitt Romney,Republican FL,131577
12105,2012,Barack H. Obama,FL Democratic,114622
12105,2012,Gary Johnson,Libertarian FL,1446
12105,2012,Write-ins,-,759
12105,2012,Roseanne Barr,Peace & Freedom,396
12105,2012,Jill Stein,Green FL,250
12105,2012,Thomas R. Stevens,Objectivist FL,148
12105,2012,"Virgil H. Goode, Jr.",Constitution FL,78
12105,2012,Ross C. 'Rocky' Anderson,Justice FL,64
12105,2012,Thomas Hoefling,America's Party FL,39
12105,2012,Andre Barnett,,30
12105,2012,Stewart Alexander,Socialist FL,17
12105,2012,Peta Lindsay,Socialism and Liberation,15
12105,2012,Jill Ann Reed,Write-in,1
12127,2012,Willard Mitt Romney,Republican FL,117490
12127,2012,Barack H. Obama,FL Democratic,114748
12127,2012,Gary Johnson,Libertarian FL,1363
12127,2012,Write-ins,-,718
12127,2012,Roseanne Barr,Peace & Freedom,310
12127,2012,Jill Stein,Green FL,266
12127,2012,Thomas R. Stevens,Objectivist FL,111
12127,2012,"Virgil H. Goode, Jr.",Constitution FL,94
12127,2012,Ross C. 'Rocky' Anderson,Justice FL,60
12127,2012,Thomas Hoefling,America's Party FL,32
12127,2012,Stewart Alexander,Socialist FL,24
12127,2012,Andre Barnett,,23
12127,2012,Peta Lindsay,Socialism and Liberation,11
12127,2012,Jill Ann Reed,Write-in,4
12101,2012,Willard Mitt Romney,Republican FL,112427
12101,2012,Barack H. Obama,FL Democratic,98263
12101,2012,Gary Johnson,Libertarian FL,1695
12101,2012,Write-ins,-,675
12101,2012,Roseanne Barr,Peace & Freedom,455
12101,2012,Jill Stein,Green FL,317
12101,2012,Thomas R. Stevens,Objectivist FL,154
12101,2012,"Virgil H. Goode, Jr.",Constitution FL,89
12101,2012,Ross C. 'Rocky' Anderson,Justice FL,66
12101,2012,Thomas Hoefling,America's Party FL,43
12101,2012,Andre Barnett,,30
12101,2012,Stewart Alexander,Socialist FL,25
12101,2012,Peta Lindsay,Socialism and Liberation,8
12101,2012,Jill Ann Reed,Write-in,1
12115,2012,Willard Mitt Romney,Republican FL,110504
12115,2012,Barack H. Obama,FL Democratic,95119
12115,2012,Gary Johnson,Libertarian FL,1092
12115,2012,Write-ins,-,481
12115,2012,Jill Stein,Green FL,284
12115,2012,Roseanne Barr,Peace & Freedom,253
12115,2012,Thomas R. Stevens,Objectivist FL,88
12115,2012,Ross C. 'Rocky' Anderson,Justice FL,46
12115,2012,"Virgil H. Goode, Jr.",Constitution FL,39
12115,2012,Thomas Hoefling,America's Party FL,26
12115,2012,Stewart Alexander,Socialist FL,13
12115,2012,Andre Barnett,,10
12115,2012,Peta Lindsay,Socialism and Liberation,6
12117,2012,Willard Mitt Romney,Republican FL,109943
12117,2012,Barack H. Obama,FL Democratic,96445
12117,2012,Gary Johnson,Libertarian FL,1604
12117,2012,Write-ins,-,500
12117,2012,Jill Stein,Green FL,229
12117,2012,Roseanne Barr,Peace & Freedom,140
12117,2012,"Virgil H. Goode, Jr.",Constitution FL,72
12117,2012,Thomas R. Stevens,Objectivist FL,68
12117,2012,Ross C. 'Rocky' Anderson,Justice FL,53
12117,2012,Thomas Hoefling,America's Party FL,24
12117,2012,Andre Barnett,,18
12117,2012,Stewart Alexander,Socialist FL,14
12117,2012,Peta Lindsay,Socialism and Liberation,10
12081,2012,Willard Mitt Romney,Republican FL,85627
12081,2012,Barack H. Obama,FL Democratic,66503
12081,2012,Gary Johnson,Libertarian FL,786
12081,2012,Write-ins,-,375
12081,2012,Jill Stein,Green FL,192
12081,2012,Roseanne Barr,Peace & Freedom,170
12081,2012,Thomas R. Stevens,Objectivist FL,80
12081,2012,"Virgil H. Goode, Jr.",Constitution FL,56
12081,2012,Ross C. 'Rocky' Anderson,Justice FL,39
12081,2012,Thomas Hoefling,America's Party FL,15
12081,2012,Stewart Alexander,Socialist FL,14
12081,2012,Andre Barnett,,8
12081,2012,Peta Lindsay,Socialism and Liberation,1
12083,2012,Willard Mitt Romney,Republican FL,93043
12083,2012,Barack H. Obama,FL Democratic,66831
12083,2012,Gary Johnson,Libertarian FL,806
12083,2012,Write-ins,-,354
12083,2012,Roseanne Barr,Peace & Freedom,236
12083,2012,Jill Stein,Green FL,146
12083,2012,Thomas R. Stevens,Objectivist FL,109
12083,2012,"Virgil H. Goode, Jr.",Constitution FL,95
12083,2012,Ross C. 'Rocky' Anderson,Justice FL,46
12083,2012,Thomas Hoefling,America's Party FL,31
12083,2012,Stewart Alexander,Socialist FL,20
12083,2012,Andre Barnett,,15
12083,2012,Peta Lindsay,Socialism and Liberation,5
12083,2012,Jill Ann Reed,Write-in,1
12021,2012,Willard Mitt Romney,Republican FL,96520
12021,2012,Barack H. Obama,FL Democratic,51698
12021,2012,Gary Johnson,Libertarian FL,604
12021,2012,Write-ins,-,212
12021,2012,Jill Stein,Green FL,111
12021,2012,Roseanne Barr,Peace & Freedom,68
12021,2012,Thomas R. Stevens,Objectivist FL,34
12021,2012,"Virgil H. Goode, Jr.",Constitution FL,32
12021,2012,Ross C. 'Rocky' Anderson,Justice FL,18
12021,2012,Andre Barnett,,10
12021,2012,Peta Lindsay,Socialism and Liberation,7
12021,2012,Stewart Alexander,Socialist FL,5
12021,2012,Thomas Hoefling,America's Party FL,5
12069,2012,Willard Mitt Romney,Republican FL,87643
12069,2012,Barack H. Obama,FL Democratic,61799
12069,2012,Gary Johnson,Libertarian FL,799
12069,2012,Write-ins,-,333
12069,2012,Roseanne Barr,Peace & Freedom,197
12069,2012,Jill Stein,Green FL,136
12069,2012,Thomas R. Stevens,Objectivist FL,110
12069,2012,"Virgil H. Goode, Jr.",Constitution FL,48
12069,2012,Ross C. 'Rocky' Anderson,Justice FL,32
12069,2012,Thomas Hoefling,America's Party FL,17
12069,2012,Andre Barnett,,15
12069,2012,Stewart Alexander,Socialist FL,11
12069,2012,Peta Lindsay,Socialism and Liberation,4
12033,2012,Willard Mitt Romney,Republican FL,88711
12033,2012,Barack H. Obama,FL Democratic,58185
12033,2012,Gary Johnson,Libertarian FL,1005
12033,2012,Write-ins,-,465
12033,2012,Roseanne Barr,Peace & Freedom,175
12033,2012,Jill Stein,Green FL,148
12033,2012,"Virgil H. Goode, Jr.",Constitution FL,115
12033,2012,Thomas R. Stevens,Objectivist FL,69
12033,2012,Thomas Hoefling,America's Party FL,30
12033,2012,Ross C. 'Rocky' Anderson,Justice FL,27
12033,2012,Andre Barnett,,18
12033,2012,Stewart Alexander,Socialist FL,15
12033,2012,Peta Lindsay,Socialism and Liberation,4
12073,2012,Barack H. Obama,FL Democratic,90881
12073,2012,Willard Mitt Romney,Republican FL,55805
12073,2012,Gary Johnson,Libertarian FL,1137
12073,2012,Write-ins,-,318
12073,2012,Jill Stein,Green FL,232
12073,2012,Roseanne Barr,Peace & Freedom,103
12073,2012,"Virgil H. Goode, Jr.",Constitution FL,62
12073,2012,Thomas R. Stevens,Objectivist FL,47
12073,2012,Ross C. 'Rocky' Anderson,Justice FL,33
12073,2012,Thomas Hoefling,America's Party FL,20
12073,2012,Stewart Alexander,Socialist FL,14
12073,2012,Peta Lindsay,Socialism and Liberation,11
12073,2012,Andre Barnett,,8
12111,2012,Barack H. Obama,FL Democratic,65869
12111,2012,Willard Mitt Romney,Republican FL,56202
12111,2012,Gary Johnson,Libertarian FL,521
12111,2012,Write-ins,-,274
12111,2012,Roseanne Barr,Peace & Freedom,147
12111,2012,Jill Stein,Green FL,115
12111,2012,Thomas R. Stevens,Objectivist FL,66
12111,2012,"Virgil H. Goode, Jr.",Constitution FL,33
12111,2012,Ross C. 'Rocky' Anderson,Justice FL,32
12111,2012,Thomas Hoefling,America's Party FL,11
12111,2012,Andre Barnett,,11
12111,2012,Stewart Alexander,Socialist FL,10
12111,2012,Peta Lindsay,Socialism and Liberation,9
12111,2012,Jill Ann Reed,Write-in,1
12097,2012,Barack H. Obama,FL Democratic,67239
12097,2012,Willard Mitt Romney,Republican FL,40592
12097,2012,Gary Johnson,Libertarian FL,458
12097,2012,Write-ins,-,224
12097,2012,Roseanne Barr,Peace & Freedom,112
12097,2012,Jill Stein,Green FL,88
12097,2012,Thomas R. Stevens,Objectivist FL,68
12097,2012,"Virgil H. Goode, Jr.",Constitution FL,43
12097,2012,Ross C. 'Rocky' Anderson,Justice FL,43
12097,2012,Stewart Alexander,Socialist FL,19
12097,2012,Thomas Hoefling,America's Party FL,14
12097,2012,Andre Barnett,,13
12097,2012,Peta Lindsay,Socialism and Liberation,8
12097,2012,Jill Ann Reed,Write-in,1
12109,2012,Willard Mitt Romney,Republican FL,78513
12109,2012,Barack H. Obama,FL Democratic,35190
12109,2012,Gary Johnson,Libertarian FL,747
12109,2012,Write-ins,-,240
12109,2012,Jill Stein,Green FL,147
12109,2012,Roseanne Barr,Peace & Freedom,80
12109,2012,Thomas R. Stevens,Objectivist FL,36
12109,2012,"Virgil H. Goode, Jr.",Constitution FL,35
12109,2012,Ross C. 'Rocky' Anderson,Justice FL,20
12109,2012,Stewart Alexander,Socialist FL,11
12109,2012,Thomas Hoefling,America's Party FL,7
12109,2012,Andre Barnett,,5
12109,2012,Peta Lindsay,Socialism and Liberation,2
12109,2012,Jill Ann Reed,Write-in,2
12001,2012,Barack H. Obama,FL Democratic,69699
12001,2012,Willard Mitt Romney,Republican FL,48797
12001,2012,Gary Johnson,Libertarian FL,1306
12001,2012,Write-ins,-,355
12001,2012,Jill Stein,Green FL,344
12001,2012,Roseanne Barr,Peace & Freedom,102
12001,2012,Thomas R. Stevens,Objectivist FL,46
12001,2012,"Virgil H. Goode, Jr.",Constitution FL,43
12001,2012,Ross C. 'Rocky' Anderson,Justice FL,27
12001,2012,Stewart Alexander,Socialist FL,22
12001,2012,Thomas Hoefling,America's Party FL,16
12001,2012,Andre Barnett,,11
12001,2012,Peta Lindsay,Socialism and Liberation,4
12001,2012,Jill Ann Reed,Write-in,1
12019,2012,Willard Mitt Romney,Republican FL,70022
12019,2012,Barack H. Obama,FL Democratic,25759
12019,2012,Gary Johnson,Libertarian FL,506
12019,2012,Write-ins,-,216
12019,2012,Roseanne Barr,Peace & Freedom,96
12019,2012,Jill Stein,Green FL,79
12019,2012,Thomas R. Stevens,Objectivist FL,54
12019,2012,"Virgil H. Goode, Jr.",Constitution FL,25
12019,2012,Ross C. 'Rocky' Anderson,Justice FL,14
12019,2012,Thomas Hoefling,America's Party FL,14
12019,2012,Andre Barnett,,11
12019,2012,Stewart Alexander,Socialist FL,6
12019,2012,Peta Lindsay,Socialism and Liberation,3
12091,2012,Willard Mitt Romney,Republican FL,70168
12091,2012,Barack H. Obama,FL Democratic,23421
12091,2012,Gary Johnson,Libertarian FL,848
12091,2012,Write-ins,-,277
12091,2012,Roseanne Barr,Peace & Freedom,98
12091,2012,Jill Stein,Green FL,97
12091,2012,"Virgil H. Goode, Jr.",Constitution FL,53
12091,2012,Thomas R. Stevens,Objectivist FL,42
12091,2012,Ross C. 'Rocky' Anderson,Justice FL,20
12091,2012,Thomas Hoefling,America's Party FL,17
12091,2012,Andre Barnett,,16
12091,2012,Stewart Alexander,Socialist FL,14
12091,2012,Peta Lindsay,Socialism and Liberation,3
12091,2012,Jill Ann Reed,Write-in,1
12015,2012,Willard Mitt Romney,Republican FL,47996
12015,2012,Barack H. Obama,FL Democratic,35906
12015,2012,Gary Johnson,Libertarian FL,411
12015,2012,Write-ins,-,241
12015,2012,Roseanne Barr,Peace & Freedom,128
12015,2012,Jill Stein,Green FL,108
12015,2012,Thomas R. Stevens,Objectivist FL,63
12015,2012,"Virgil H. Goode, Jr.",Constitution FL,28
12015,2012,Ross C. 'Rocky' Anderson,Justice FL,16
12015,2012,Thomas Hoefling,America's Party FL,11
12015,2012,Stewart Alexander,Socialist FL,9
12015,2012,Andre Barnett,,4
12015,2012,Peta Lindsay,Socialism and Liberation,2
12053,2012,Willard Mitt Romney,Republican FL,44938
12053,2012,Barack H. Obama,FL Democratic,37830
12053,2012,Gary Johnson,Libertarian FL,488
12053,2012,Write-ins,-,261
12053,2012,Roseanne Barr,Peace & Freedom,165
12053,2012,Jill Stein,Green FL,93
12053,2012,Thomas R. Stevens,Objectivist FL,70
12053,2012,"Virgil H. Goode, Jr.",Constitution FL,35
12053,2012,Thomas Hoefling,America's Party FL,15
12053,2012,Ross C. 'Rocky' Anderson,Justice FL,14
12053,2012,Andre Barnett,,10
12053,2012,Stewart Alexander,Socialist FL,6
12053,2012,Peta Lindsay,Socialism and Liberation,3
12113,2012,Willard Mitt Romney,Republican FL,58186
12113,2012,Barack H. Obama,FL Democratic,17768
12113,2012,Gary Johnson,Libertarian FL,605
12113,2012,Write-ins,-,214
12113,2012,Jill Stein,Green FL,84
12113,2012,Roseanne Barr,Peace & Freedom,84
12113,2012,"Virgil H. Goode, Jr.",Constitution FL,57
12113,2012,Thomas R. Stevens,Objectivist FL,33
12113,2012,Ross C. 'Rocky' Anderson,Justice FL,9
12113,2012,Andre Barnett,,8
12113,2012,Stewart Alexander,Socialist FL,5
12113,2012,Peta Lindsay,Socialism and Liberation,4
12113,2012,Thomas Hoefling,America's Party FL,3
12005,2012,Willard Mitt Romney,Republican FL,56876
12005,2012,Barack H. Obama,FL Democratic,22051
12005,2012,Gary Johnson,Libertarian FL,573
12005,2012,Write-ins,-,240
12005,2012,Jill Stein,Green FL,123
12005,2012,Roseanne Barr,Peace & Freedom,114
12005,2012,Thomas R. Stevens,Objectivist FL,48
12005,2012,"Virgil H. Goode, Jr.",Constitution FL,25
12005,2012,Ross C. 'Rocky' Anderson,Justice FL,21
12005,2012,Andre Barnett,,12
12005,2012,Thomas Hoefling,America's Party FL,11
12005,2012,Peta Lindsay,Socialism and Liberation,4
12005,2012,Stewart Alexander,Socialist FL,3
12085,2012,Willard Mitt Romney,Republican FL,48183
12085,2012,Barack H. Obama,FL Democratic,30107
12085,2012,Gary Johnson,Libertarian FL,368
12085,2012,Write-ins,-,164
12085,2012,Jill Stein,Green FL,81
12085,2012,Roseanne Barr,Peace & Freedom,68
12085,2012,Thomas R. Stevens,Objectivist FL,25
12085,2012,"Virgil H. Goode, Jr.",Constitution FL,23
12085,2012,Ross C. 'Rocky' Anderson,Justice FL,5
12085,2012,Thomas Hoefling,America's Party FL,4
12085,2012,Andre Barnett,,4
12085,2012,Stewart Alexander,Socialist FL,3
12085,2012,Peta Lindsay,Socialism and Liberation,2
12061,2012,Willard Mitt Romney,Republican FL,43450
12061,2012,Barack H. Obama,FL Democratic,27492
12061,2012,Gary Johnson,Libertarian FL,329
12061,2012,Write-ins,-,116
12061,2012,Jill Stein,Green FL,58
12061,2012,Roseanne Barr,Peace & Freedom,49
12061,2012,Thomas R. Stevens,Objectivist FL,35
12061,2012,"Virgil H. Goode, Jr.",Constitution FL,18
12061,2012,Ross C. 'Rocky' Anderson,Justice FL,17
12061,2012,Thomas Hoefling,America's Party FL,7
12061,2012,Stewart Alexander,Socialist FL,5
12061,2012,Andre Barnett,,4
12017,2012,Willard Mitt Romney,Republican FL,44662
12017,2012,Barack H. Obama,FL Democratic,28460
12017,2012,Gary Johnson,Libertarian FL,424
12017,2012,Write-ins,-,234
12017,2012,Roseanne Barr,Peace & Freedom,152
12017,2012,Jill Stein,Green FL,85
12017,2012,Thomas R. Stevens,Objectivist FL,72
12017,2012,"Virgil H. Goode, Jr.",Constitution FL,32
12017,2012,Ross C. 'Rocky' Anderson,Justice FL,20
12017,2012,Thomas Hoefling,America's Party FL,11
