fips,election,candidate,party,vote
1123,2008,Ralph Nader,Independent,47
1123,2008,Charles O. Baldwin,Independent,32
1123,2008,Bob Barr,Independent,31
1123,2008,Write-ins,-,22
1113,2008,Barack H. Obama,Democratic,10085
1113,2008,"John S. McCain, III",Republican,8705
1113,2008,Ralph Nader,Independent,41
1113,2008,Bob Barr,Independent,36
1113,2008,Charles O. Baldwin,Independent,28
1113,2008,Write-ins,-,20
1047,2008,Barack H. Obama,Democratic,13986
1047,2008,"John S. McCain, III",Republican,6798
1047,2008,Ralph Nader,Independent,23
1047,2008,Bob Barr,Independent,20
1047,2008,Charles O. Baldwin,Independent,14
1047,2008,Write-ins,-,11
1045,2008,"John S. McCain, III",Republican,13886
1045,2008,Barack H. Obama,Democratic,5270
1045,2008,Ralph Nader,Independent,60
1045,2008,Charles O. Baldwin,Independent,54
1045,2008,Bob Barr,Independent,35
1045,2008,Write-ins,-,15
1021,2008,"John S. McCain, III",Republican,13960
1021,2008,Barack H. Obama,Democratic,3674
1021,2008,Ralph Nader,Independent,51
1021,2008,Charles O. Baldwin,Independent,48
1021,2008,Bob Barr,Independent,30
1021,2008,Write-ins,-,22
1039,2008,"John S. McCain, III",Republican,12444
1039,2008,Barack H. Obama,Democratic,3240
1039,2008,Ralph Nader,Independent,34
1039,2008,Bob Barr,Independent,29
1039,2008,Charles O. Baldwin,Independent,26
1039,2008,Write-ins,-,12
1039,2008,Ron Paul,-,2
1053,2008,"John S. McCain, III",Republican,9375
1053,2008,Barack H. Obama,Democratic,5188
1053,2008,Charles O. Baldwin,Independent,34
1053,2008,Ralph Nader,Independent,29
1053,2008,Bob Barr,Independent,28
1053,2008,Write-ins,-,20
1079,2008,"John S. McCain, III",Republican,9277
1079,2008,Barack H. Obama,Democratic,5164
1079,2008,Ralph Nader,Independent,92
1079,2008,Charles O. Baldwin,Independent,58
1079,2008,Write-ins,-,41
1079,2008,Bob Barr,Independent,40
1079,2008,Ron Paul,-,5
1079,2008,Alan Keyes,-,3
1017,2008,"John S. McCain, III",Republican,8067
1017,2008,Barack H. Obama,Democratic,6799
1017,2008,Ralph Nader,Independent,29
1017,2008,Bob Barr,Independent,27
1017,2008,Charles O. Baldwin,Independent,19
1017,2008,Write-ins,-,15
1109,2008,"John S. McCain, III",Republican,8004
1109,2008,Barack H. Obama,Democratic,5879
1109,2008,Ralph Nader,Independent,32
1109,2008,Bob Barr,Independent,16
1109,2008,Charles O. Baldwin,Independent,13
1109,2008,Write-ins,-,11
1025,2008,"John S. McCain, III",Republican,7466
1025,2008,Barack H. Obama,Democratic,5914
1025,2008,Ralph Nader,Independent,22
1025,2008,Bob Barr,Independent,16
1025,2008,Charles O. Baldwin,Independent,12
1025,2008,Write-ins,-,5
1093,2008,"John S. McCain, III",Republican,9536
1093,2008,Barack H. Obama,Democratic,2600
1093,2008,Ralph Nader,Independent,117
1093,2008,Bob Barr,Independent,36
1093,2008,Charles O. Baldwin,Independent,34
1093,2008,Write-ins,-,29
1093,2008,Ron Paul,-,3
1059,2008,"John S. McCain, III",Republican,8048
1059,2008,Barack H. Obama,Democratic,3469
1059,2008,Ralph Nader,Independent,84
1059,2008,Charles O. Baldwin,Independent,44
1059,2008,Bob Barr,Independent,25
1059,2008,Write-ins,-,23
1061,2008,"John S. McCain, III",Republican,9417
1061,2008,Barack H. Obama,Democratic,2134
1061,2008,Ralph Nader,Independent,35
1061,2008,Bob Barr,Independent,34
1061,2008,Charles O. Baldwin,Independent,32
1061,2008,Write-ins,-,5
1091,2008,Barack H. Obama,Democratic,5926
1091,2008,"John S. McCain, III",Republican,5516
1091,2008,Ralph Nader,Independent,16
1091,2008,Charles O. Baldwin,Independent,9
1091,2008,Bob Barr,Independent,3
1091,2008,Write-ins,-,1
1019,2008,"John S. McCain, III",Republican,7298
1019,2008,Barack H. Obama,Democratic,2306
1019,2008,Bob Barr,Independent,44
1019,2008,Ralph Nader,Independent,40
1019,2008,Charles O. Baldwin,Independent,39
1019,2008,Write-ins,-,17
1019,2008,Ron Paul,-,1
1005,2008,"John S. McCain, III",Republican,5866
1005,2008,Barack H. Obama,Democratic,5697
1005,2008,Charles O. Baldwin,Independent,26
1005,2008,Ralph Nader,Independent,21
1005,2008,Bob Barr,Independent,11
1005,2008,Write-ins,-,9
1133,2008,"John S. McCain, III",Republican,8103
1133,2008,Barack H. Obama,Democratic,1757
1133,2008,Ralph Nader,Independent,74
1133,2008,Bob Barr,Independent,50
1133,2008,Charles O. Baldwin,Independent,25
1133,2008,Write-ins,-,22
1099,2008,"John S. McCain, III",Republican,6175
1099,2008,Barack H. Obama,Democratic,5025
1099,2008,Ralph Nader,Independent,19
1099,2008,Charles O. Baldwin,Independent,15
1099,2008,Write-ins,-,12
1099,2008,Bob Barr,Independent,6
1111,2008,"John S. McCain, III",Republican,7175
1111,2008,Barack H. Obama,Democratic,3064
1111,2008,Bob Barr,Independent,50
1111,2008,Ralph Nader,Independent,42
1111,2008,Charles O. Baldwin,Independent,38
1111,2008,Write-ins,-,15
1107,2008,"John S. McCain, III",Republican,5434
1107,2008,Barack H. Obama,Democratic,4594
1107,2008,Ralph Nader,Independent,19
1107,2008,Write-ins,-,9
1107,2008,Charles O. Baldwin,Independent,8
1107,2008,Bob Barr,Independent,3
1087,2008,Barack H. Obama,Democratic,9450
1087,2008,"John S. McCain, III",Republican,1396
1087,2008,Charles O. Baldwin,Independent,12
1087,2008,Ralph Nader,Independent,8
1087,2008,Write-ins,-,7
1087,2008,Bob Barr,Independent,4
1007,2008,"John S. McCain, III",Republican,6262
1007,2008,Barack H. Obama,Democratic,2299
1007,2008,Ralph Nader,Independent,32
1007,2008,Charles O. Baldwin,Independent,26
1007,2008,Write-ins,-,14
1007,2008,Bob Barr,Independent,11
1013,2008,"John S. McCain, III",Republican,5485
1013,2008,Barack H. Obama,Democratic,4188
1013,2008,Ralph Nader,Independent,16
1013,2008,Charles O. Baldwin,Independent,10
1013,2008,Bob Barr,Independent,7
1013,2008,Write-ins,-,3
1129,2008,"John S. McCain, III",Republican,5654
1129,2008,Barack H. Obama,Democratic,3067
1129,2008,Ralph Nader,Independent,22
1129,2008,Charles O. Baldwin,Independent,16
1129,2008,Write-ins,-,10
1129,2008,Bob Barr,Independent,5
1129,2008,Ron Paul,-,1
1057,2008,"John S. McCain, III",Republican,5883
1057,2008,Barack H. Obama,Democratic,1994
1057,2008,Ralph Nader,Independent,50
1057,2008,Charles O. Baldwin,Independent,16
1057,2008,Bob Barr,Independent,14
1067,2008,"John S. McCain, III",Republican,5585
1067,2008,Barack H. Obama,Democratic,3018
1067,2008,Charles O. Baldwin,Independent,17
1067,2008,Ralph Nader,Independent,14
1067,2008,Bob Barr,Independent,8
1067,2008,Write-ins,-,4
1067,2008,Ron Paul,-,2
1065,2008,Barack H. Obama,Democratic,4982
1065,2008,"John S. McCain, III",Republican,3200
1065,2008,Ralph Nader,Independent,10
1065,2008,Charles O. Baldwin,Independent,8
1065,2008,Bob Barr,Independent,7
1065,2008,Write-ins,-,7
1023,2008,"John S. McCain, III",Republican,4223
1023,2008,Barack H. Obama,Democratic,3636
1023,2008,Ralph Nader,Independent,15
1023,2008,Write-ins,-,8
1023,2008,Charles O. Baldwin,Independent,7
1023,2008,Bob Barr,Independent,5
1075,2008,"John S. McCain, III",Republican,5419
1075,2008,Barack H. Obama,Democratic,1614
1075,2008,Ralph Nader,Independent,23
1075,2008,Charles O. Baldwin,Independent,14
1075,2008,Bob Barr,Independent,5
1085,2008,Barack H. Obama,Democratic,5449
1085,2008,"John S. McCain, III",Republican,1809
1085,2008,Charles O. Baldwin,Independent,10
1085,2008,Ralph Nader,Independent,5
1085,2008,Bob Barr,Independent,3
1085,2008,Write-ins,-,2
1027,2008,"John S. McCain, III",Republican,4984
1027,2008,Barack H. Obama,Democratic,1760
1027,2008,Ralph Nader,Independent,31
1027,2008,Bob Barr,Independent,16
1027,2008,Write-ins,-,16
1027,2008,Charles O. Baldwin,Independent,12
1029,2008,"John S. McCain, III",Republican,5216
1029,2008,Barack H. Obama,Democratic,1168
1029,2008,Bob Barr,Independent,49
1029,2008,Charles O. Baldwin,Independent,25
1029,2008,Ralph Nader,Independent,24
1029,2008,Write-ins,-,10
1035,2008,"John S. McCain, III",Republican,3470
1035,2008,Barack H. Obama,Democratic,3429
1035,2008,Ralph Nader,Independent,25
1035,2008,Charles O. Baldwin,Independent,12
1035,2008,Bob Barr,Independent,5
1035,2008,Write-ins,-,2
1119,2008,Barack H. Obama,Democratic,5264
1119,2008,"John S. McCain, III",Republican,1731
1119,2008,Ralph Nader,Independent,12
1119,2008,Charles O. Baldwin,Independent,6
1119,2008,Bob Barr,Independent,5
1119,2008,Write-ins,-,2
1041,2008,"John S. McCain, III",Republican,4319
1041,2008,Barack H. Obama,Democratic,1938
1041,2008,Charles O. Baldwin,Independent,12
1041,2008,Ralph Nader,Independent,11
1041,2008,Write-ins,-,6
1041,2008,Bob Barr,Independent,5
1131,2008,Barack H. Obama,Democratic,4612
1131,2008,"John S. McCain, III",Republican,1868
1131,2008,Ralph Nader,Independent,7
1131,2008,Write-ins,-,4
1131,2008,Charles O. Baldwin,Independent,2
1131,2008,Bob Barr,Independent,1
1105,2008,Barack H. Obama,Democratic,4457
1105,2008,"John S. McCain, III",Republican,1679
1105,2008,Bob Barr,Independent,7
1105,2008,Charles O. Baldwin,Independent,7
1105,2008,Ralph Nader,Independent,6
1105,2008,Write-ins,-,3
1037,2008,"John S. McCain, III",Republican,3248
1037,2008,Barack H. Obama,Democratic,2273
1037,2008,Charles O. Baldwin,Independent,17
1037,2008,Ralph Nader,Independent,14
1037,2008,Bob Barr,Independent,9
1037,2008,Write-ins,-,2
1063,2008,Barack H. Obama,Democratic,4408
1063,2008,"John S. McCain, III",Republican,876
1063,2008,Charles O. Baldwin,Independent,10
1063,2008,Write-ins,-,5
1063,2008,Ralph Nader,Independent,4
1063,2008,Bob Barr,Independent,2
1011,2008,Barack H. Obama,Democratic,4011
1011,2008,"John S. McCain, III",Republican,1391
1011,2008,Bob Barr,Independent,6
1011,2008,Write-ins,-,3
1011,2008,Ralph Nader,Independent,2
1011,2008,Charles O. Baldwin,Independent,2
4013,2008,"John S. McCain, III",Republican,746448
4013,2008,Barack H. Obama,Democratic,602166
4013,2008,Bob Barr,Libertarian,7605
4013,2008,Write-ins,-,6408
4013,2008,Ralph Nader,Nomination,6095
4013,2008,Cynthia A. McKinney,Green,1799
4013,2008,Charles O. Baldwin,Write-in,832
4013,2008,Charles Jay,Write-in,12
4013,2008,Jonathan E. Allen,Write-in,5
4019,2008,Barack H. Obama,Democratic,206254
4019,2008,"John S. McCain, III",Republican,182406
4019,2008,Ralph Nader,Nomination,1995
4019,2008,Bob Barr,Libertarian,1923
4019,2008,Write-ins,-,1412
4019,2008,Cynthia A. McKinney,Green,683
4019,2008,Charles O. Baldwin,Write-in,162
4019,2008,Charles Jay,Write-in,4
4019,2008,Jonathan E. Allen,Write-in,1
4021,2008,"John S. McCain, III",Republican,59421
4021,2008,Barack H. Obama,Democratic,44254
4021,2008,Ralph Nader,Nomination,562
4021,2008,Bob Barr,Libertarian,530
4021,2008,Write-ins,-,515
4021,2008,Cynthia A. McKinney,Green,116
4025,2008,"John S. McCain, III",Republican,61192
4025,2008,Barack H. Obama,Democratic,36889
4025,2008,Ralph Nader,Nomination,638
4025,2008,Bob Barr,Libertarian,638
4025,2008,Write-ins,-,537
4025,2008,Cynthia A. McKinney,Green,185
4025,2008,Charles O. Baldwin,Write-in,106
4015,2008,"John S. McCain, III",Republican,44333
4015,2008,Barack H. Obama,Democratic,22092
4015,2008,Ralph Nader,Nomination,561
4015,2008,Bob Barr,Libertarian,433
4015,2008,Write-ins,-,390
4015,2008,Cynthia A. McKinney,Green,111
4015,2008,Charles O. Baldwin,Write-in,75
4005,2008,Barack H. Obama,Democratic,31433
4005,2008,"John S. McCain, III",Republican,22186
4005,2008,Ralph Nader,Nomination,309
4005,2008,Bob Barr,Libertarian,267
4005,2008,Write-ins,-,239
4005,2008,Cynthia A. McKinney,Green,117
4005,2008,Charles O. Baldwin,Write-in,31
4005,2008,Jonathan E. Allen,Write-in,1
4027,2008,"John S. McCain, III",Republican,24577
4027,2008,Barack H. Obama,Democratic,18559
4027,2008,Bob Barr,Libertarian,205
4027,2008,Ralph Nader,Nomination,177
4027,2008,Write-ins,-,157
4027,2008,Cynthia A. McKinney,Green,72
4027,2008,Charles O. Baldwin,Write-in,24
4027,2008,Jonathan E. Allen,Write-in,1
4003,2008,"John S. McCain, III",Republican,29026
4003,2008,Barack H. Obama,Democratic,18943
4003,2008,Bob Barr,Libertarian,371
4003,2008,Ralph Nader,Nomination,356
4003,2008,Write-ins,-,261
4003,2008,Cynthia A. McKinney,Green,90
4003,2008,Charles O. Baldwin,Write-in,34
4017,2008,"John S. McCain, III",Republican,19761
4017,2008,Barack H. Obama,Democratic,15579
4017,2008,Ralph Nader,Nomination,182
4017,2008,Bob Barr,Libertarian,158
4017,2008,Write-ins,-,132
4017,2008,Cynthia A. McKinney,Green,70
4017,2008,Charles O. Baldwin,Write-in,50
4001,2008,Barack H. Obama,Democratic,15390
4001,2008,"John S. McCain, III",Republican,8551
4001,2008,Bob Barr,Libertarian,111
4001,2008,Ralph Nader,Nomination,109
4001,2008,Write-ins,-,93
4001,2008,Cynthia A. McKinney,Green,75
4001,2008,Charles O. Baldwin,Write-in,26
4007,2008,"John S. McCain, III",Republican,14095
4007,2008,Barack H. Obama,Democratic,7884
4007,2008,Ralph Nader,Nomination,156
4007,2008,Bob Barr,Libertarian,150
4007,2008,Write-ins,-,84
4007,2008,Cynthia A. McKinney,Green,31
4007,2008,Charles O. Baldwin,Write-in,17
4023,2008,Barack H. Obama,Democratic,8683
4023,2008,"John S. McCain, III",Republican,4518
4023,2008,Bob Barr,Libertarian,49
4023,2008,Write-ins,-,41
4023,2008,Ralph Nader,Nomination,35
4023,2008,Cynthia A. McKinney,Green,17
4023,2008,Charles O. Baldwin,Write-in,1
4009,2008,"John S. McCain, III",Republican,8376
4009,2008,Barack H. Obama,Democratic,3487
4009,2008,Write-ins,-,62
4009,2008,Bob Barr,Libertarian,60
4009,2008,Ralph Nader,Nomination,56
4009,2008,Cynthia A. McKinney,Green,23
4009,2008,Charles O. Baldwin,Write-in,5
4012,2008,"John S. McCain, III",Republican,3509
4012,2008,Barack H. Obama,Democratic,1929
4012,2008,Ralph Nader,Nomination,53
4012,2008,Bob Barr,Libertarian,39
4012,2008,Write-ins,-,25
4012,2008,Cynthia A. McKinney,Green,14
4012,2008,Charles O. Baldwin,Write-in,8
4011,2008,"John S. McCain, III",Republican,1712
4011,2008,Barack H. Obama,Democratic,1165
4011,2008,Ralph Nader,Nomination,17
4011,2008,Bob Barr,Libertarian,16
4011,2008,Write-ins,-,7
4011,2008,Cynthia A. McKinney,Green,3
5119,2008,Barack H. Obama,Democratic,88854
5119,2008,"John S. McCain, III",Republican,70212
5119,2008,Ralph Nader,Independent,966
5119,2008,Bob Barr,Libertarian,544
5119,2008,Cynthia A. McKinney,Green,362
5119,2008,Charles O. Baldwin,Constitution,338
5119,2008,Gloria LaRiva,Socialism & Liberation,67
5007,2008,"John S. McCain, III",Republican,51124
5007,2008,Barack H. Obama,Democratic,23331
5007,2008,Ralph Nader,Independent,706
5007,2008,Bob Barr,Libertarian,417
5007,2008,Charles O. Baldwin,Constitution,318
5007,2008,Cynthia A. McKinney,Green,143
5007,2008,Gloria LaRiva,Socialism & Liberation,34
5143,2008,"John S. McCain, III",Republican,37963
5143,2008,Barack H. Obama,Democratic,29021
5143,2008,Ralph Nader,Independent,628
5143,2008,Bob Barr,Libertarian,317
5143,2008,Charles O. Baldwin,Constitution,244
5143,2008,Cynthia A. McKinney,Green,172
5143,2008,Gloria LaRiva,Socialism & Liberation,35
5125,2008,"John S. McCain, III",Republican,30981
5125,2008,Barack H. Obama,Democratic,12695
5125,2008,Ralph Nader,Independent,562
5125,2008,Bob Barr,Libertarian,152
5125,2008,Cynthia A. McKinney,Green,151
5125,2008,Charles O. Baldwin,Constitution,82
5125,2008,Gloria LaRiva,Socialism & Liberation,30
5045,2008,"John S. McCain, III",Republican,25362
5045,2008,Barack H. Obama,Democratic,14955
5045,2008,Ralph Nader,Independent,401
5045,2008,Bob Barr,Libertarian,172
5045,2008,Charles O. Baldwin,Constitution,155
5045,2008,Cynthia A. McKinney,Green,115
5045,2008,Gloria LaRiva,Socialism & Liberation,19
5131,2008,"John S. McCain, III",Republican,28637
5131,2008,Barack H. Obama,Democratic,13673
5131,2008,Ralph Nader,Independent,458
5131,2008,Bob Barr,Libertarian,173
5131,2008,Charles O. Baldwin,Constitution,141
5131,2008,Cynthia A. McKinney,Green,100
5131,2008,Gloria LaRiva,Socialism & Liberation,30
5051,2008,"John S. McCain, III",Republican,26825
5051,2008,Barack H. Obama,Democratic,15899
5051,2008,Ralph Nader,Independent,513
5051,2008,Bob Barr,Libertarian,204
5051,2008,Cynthia A. McKinney,Green,152
5051,2008,Charles O. Baldwin,Constitution,107
5051,2008,Gloria LaRiva,Socialism & Liberation,19
5031,2008,"John S. McCain, III",Republican,18881
5031,2008,Barack H. Obama,Democratic,11294
5031,2008,Ralph Nader,Independent,481
5031,2008,Bob Barr,Libertarian,145
5031,2008,Charles O. Baldwin,Constitution,102
5031,2008,Cynthia A. McKinney,Green,55
5031,2008,Gloria LaRiva,Socialism & Liberation,10
5145,2008,"John S. McCain, III",Republican,19467
5145,2008,Barack H. Obama,Democratic,6732
5145,2008,Ralph Nader,Independent,359
5145,2008,Bob Barr,Libertarian,130
5145,2008,Cynthia A. McKinney,Green,130
5145,2008,Charles O. Baldwin,Constitution,96
5145,2008,Gloria LaRiva,Socialism & Liberation,41
5085,2008,"John S. McCain, III",Republican,17242
5085,2008,Barack H. Obama,Democratic,5968
5085,2008,Ralph Nader,Independent,284
5085,2008,Bob Barr,Libertarian,85
5085,2008,Charles O. Baldwin,Constitution,84
5085,2008,Cynthia A. McKinney,Green,64
5085,2008,Gloria LaRiva,Socialism & Liberation,14
5069,2008,Barack H. Obama,Democratic,18465
5069,2008,"John S. McCain, III",Republican,10655
5069,2008,Ralph Nader,Independent,230
5069,2008,Charles O. Baldwin,Constitution,94
5069,2008,Cynthia A. McKinney,Green,92
5069,2008,Bob Barr,Libertarian,89
5069,2008,Gloria LaRiva,Socialism & Liberation,64
5115,2008,"John S. McCain, III",Republican,15568
5115,2008,Barack H. Obama,Democratic,6002
5115,2008,Ralph Nader,Independent,293
5115,2008,Bob Barr,Libertarian,89
5115,2008,Charles O. Baldwin,Constitution,75
5115,2008,Cynthia A. McKinney,Green,48
5115,2008,Gloria LaRiva,Socialism & Liberation,4
5033,2008,"John S. McCain, III",Republican,14688
5033,2008,Barack H. Obama,Democratic,5238
5033,2008,Ralph Nader,Independent,331
5033,2008,Charles O. Baldwin,Constitution,90
5033,2008,Bob Barr,Libertarian,79
5033,2008,Cynthia A. McKinney,Green,77
5033,2008,Gloria LaRiva,Socialism & Liberation,29
5005,2008,"John S. McCain, III",Republican,12852
5005,2008,Barack H. Obama,Democratic,6539
5005,2008,Ralph Nader,Independent,278
5005,2008,Bob Barr,Libertarian,125
5005,2008,Charles O. Baldwin,Constitution,96
5005,2008,Cynthia A. McKinney,Green,75
5005,2008,Gloria LaRiva,Socialism & Liberation,16
5139,2008,"John S. McCain, III",Republican,10677
5139,2008,Barack H. Obama,Democratic,6190
5139,2008,Charles O. Baldwin,Constitution,124
5139,2008,Ralph Nader,Independent,86
5139,2008,Bob Barr,Libertarian,75
5139,2008,Cynthia A. McKinney,Green,20
5139,2008,Gloria LaRiva,Socialism & Liberation,7
5009,2008,"John S. McCain, III",Republican,10575
5009,2008,Barack H. Obama,Democratic,4435
5009,2008,Ralph Nader,Independent,209
5009,2008,Bob Barr,Libertarian,94
5009,2008,Charles O. Baldwin,Constitution,81
5009,2008,Cynthia A. McKinney,Green,63
5009,2008,Gloria LaRiva,Socialism & Liberation,17
5091,2008,"John S. McCain, III",Republican,9913
5091,2008,Barack H. Obama,Democratic,4869
5091,2008,Ralph Nader,Independent,117
5091,2008,Charles O. Baldwin,Constitution,60
5091,2008,Bob Barr,Libertarian,56
5091,2008,Cynthia A. McKinney,Green,26
5091,2008,Gloria LaRiva,Socialism & Liberation,22
5035,2008,Barack H. Obama,Democratic,10330
5035,2008,"John S. McCain, III",Republican,7650
5035,2008,Ralph Nader,Independent,88
